17701#Adygea, Republic of
17702#Altai Krai
17703#Altai Republic
17704#Amur Oblast
17705#Arkhangelsk Oblast
17706#Astrakhan Oblast
17707#Bashkortostan, Republic of
17708#Belgorod Oblast
17709#Bryansk Oblast
17710#Buryatia, Republic of
17711#Chechen Republic
17712#Chelyabinsk Oblast
17713#Chukotka Autonomous Okrug
17714#Chuvash Republic
17715#Dagestan, Republic of
17716#Ingushetia, Republic of
17717#Irkutsk Oblast
17718#Ivanovo Oblast
17719#Jewish Autonomous Oblast
17720#Kabardino-Balkar Republic
17721#Kaliningrad Oblast
17722#Kalmykia, Republic of
17723#Kaluga Oblast
17724#Kamchatka Krai
17725#Karachay-Cherkess Republic
17726#Karelia, Republic of
17727#Kemerovo Oblast
17728#Khabarovsk Krai
17729#Khakassia, Republic of
17730#Khanty–Mansi Autonomous Okrug – Yugra
17731#Kirov Oblast
17732#Komi Republic
17733#Kostroma Oblast
17734#Krasnodar Krai
17735#Krasnoyarsk Krai
17736#Kurgan Oblast
17737#Kursk Oblast
17738#Leningrad Oblast
17739#Lipetsk Oblast
17740#Magadan Oblast
17741#Mari El Republic
17742#Mordovia, Republic of
17743#Moscow
17744#Moscow Oblast
17745#Murmansk Oblast
17746#Nenets Autonomous Okrug
17747#Nizhny Novgorod Oblast
17748#North Ossetia-Alania, Republic of
17749#Novgorod Oblast
17750#Novosibirsk Oblast
17751#Omsk Oblast
17752#Orenburg Oblast
17753#Oryol Oblast
17754#Penza Oblast
17755#Perm Krai
17756#Primorsky Krai
17757#Pskov Oblast
17758#Rostov Oblast
17759#Ryazan Oblast
17760#Saint Petersburg
17761#Sakha (Yakutia) Republic
17762#Sakhalin Oblast
17763#Samara Oblast
17764#Saratov Oblast
17765#Smolensk Oblast
17766#Stavropol Krai
17767#Sverdlovsk Oblast
17768#Tambov Oblast
17769#Tatarstan, Republic of
17770#Tomsk Oblast
17771#Tula Oblast
17772#Tuva Republic
17773#Tver Oblast
17774#Tyumen Oblast
17775#Udmurt Republic
17776#Ulyanovsk Oblast
17777#Vladimir Oblast
17778#Volgograd Oblast
17779#Vologda Oblast
17780#Voronezh Oblast
17781#Yamalo-Nenets Autonomous Okrug
17782#Yaroslavl Oblast
17783#Zabaykalsky Krai
